Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
PHONIX,Laptops,HP,9PG29UA#ABA,HP CHROMEBOOK 14A-NA0020NR INTEL CELERON N4000 32 GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) CHROME OS CERAMIC WHITE,171.7,USD,27,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,3G336UA#ABA,HP CHROMEBOOK 14A-NA0070NR INTEL CELERON N4000 32GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) CHROME OS FOREST TEAL,189.99,USD,51,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,677J1UA#ABA,HP CHROMEBOOK 14A-NA0226NR INTEL CELERON N4120 64 GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) CHROME OS MODERN MINERAL SILVER,168.99,USD,300,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,16V16UA#ABA,HP STREAM 11-AK0012 INTEL CELERON N4000 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 11.6 HD (1366 X 768) WINDOWS 10 DIAMOND WHITE 1 YEAR OFFICE 366,210.99,USD,200,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,HP5T9T6UAR,HP 14-CF2111WM STREAM INTEL CELERON N4120 1.1GHZ 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) WINDOWS 11 COLOR BLUE FACTORY REFURBISHED GRADE A,197.96,USD,90,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,9R8G4UA#ABA,HP 14-DQ0762DX INTEL CELERON N4120 128GB SSD 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366 X 768) WINDOWS 11 COLOR GOLD ROSE,188.87,USD,27,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A2BZ1UA#ABA,HP 14-CF2733WM INTEL CELERON N4120 1.1GHZ 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) WINDOWS 11 COLOR NATURAL SIVLER,135.99,USD,50,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,47X82UA#ABA,HP 14-DQ0070NR INTEL CELERON N4120 UP TO 2.6GHZ 64GB EMMC SSD 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) TOUCHSCREEN WINDOWS 10 COLOR PALE ROSE,236.34,USD,45,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,47X77UA#ABA,HP 14-DQ0030NR INTEL CELERON N4120 UP TO 2.6GHZ 64GB EMMC SSD 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) WINDOWS 10 COLOR PALE ROSE,182.81,USD,270,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,24V85UA#ABA,HP 14-DQ0003 INTEL CELERON N4020 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) WINDOWS 10 COLOR PALE GOLD,193.92,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,853K2ES,HP 250 G9 INTEL CELERON N4500 256GB SSD 4GB DDR4 15.6 FHD (1920 x 1080) FREEDOS COLOR JET BLACK,207.0,USD,44,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,B6SK0UA#ABA,HP 14A-NE1013DX INTEL CELERON N4500 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366 x 768) CHOME OS COLOR GRAY,144.99,USD,50,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,B4GX5UA#ABA,HP 14-DQ3000DX INTEL CELERON N4500 64GB EMMC 4GB DDR4 INTEL UHD GRAPHICS 14 HD (1366X768) WINDOWS 11 COLOR SNOWFLAKE WHITE,154.99,USD,20,20,MOQ 20 | ETA 0 | Conditions NEW
PHONIX,Laptops,HP,A9FB0UAR#ABA,HP 17-CN0120 INTEL CELERON N4120 1.1GHZ 128GB SSD 4GB DDR4 INTEL UHD GRAPHICS 17.3 HD+ (1600X900) TOUCHSCREEN WINDOWS 11 COLOR AQUAMARINE SKY. FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,221.19,USD,1,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,4AL85UA#ABA-R,HP CHROMEBOOK 11 X360 INTEL N3350 1.10GHZ 64GB EMMC 4GB DDR4 INTEL HD GRAPHICS 14 HD(1366X768) TOUCHSCREEN CHROME OS COLOR SNOW WHITE FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,203.01,USD,43,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,B89MQUAR#ABA,HP 14-DQ3120NR INTEL CELERON N4500 UP TO 2.8GHZ 64GB EMMC STORAGE 4GB DDR4 14 HD (1366X768) WINDOWS 11 COLOR SNOWFLAKE WHITE FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,136.35,USD,10,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,9E4Z3UA#ABA,HP CHROMEBOOK 14A-NF0131WM INTEL PENTIUM N200 1.8GHZ 128GB UFS 4GB DDR5 INTEL UHD GRAPHICS 14 HD (1920x1080) CHROME OS COLOR SILVER.,139.0,USD,1,0,MOQ 0 | ETA 0 | Conditions NEW
PHONIX,Laptops,HP,9E4Z3UA#ABA,HP CHROMEBOOK 14A-NF0131WM INTEL PENTIUM N200 1.8GHZ 128GB UFS 4GB DDR5 INTEL UHD GRAPHICS 14 HD (1920x1080) CHROME OS COLOR SILVER.,149.48,USD,12,5,MOQ 5 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A2BZ8UA#ABA,HP 15-FD0079 INTEL PENTIUM N200 1.8GHZ 128GB UFS 4GB DDR5 INTEL UHD GRAPHICS 15.6 HD (1920X1080) WINDOWS 11 COLOR JET BLACK,246.44,USD,270,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,15-FD0082WM-R,HP 15-FD0082WM INTEL PENTIUM N200 1.8GHZ 128GB UFS 4GB DDR4 INTEL UHD GRAPHICS 15.6 HD HD (1366X768) WINDOWS 11 COLOR BLUE. 3RD PARTY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,160.59,USD,18,10,MOQ 10 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,9R3A1UT#ABA,HP FORTIS X360 G5 2 IN 1 INTEL PENTIUM N200 64GB EMMC 8GB DDR5 11.6 HD (1366x768) TOUCHSCREEN CHROME OS COLOR JET BLACK,287.0,USD,985,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,9R397UT#ABA,HP FORTIS X360 G5 INTEL PENTIUM N100 64GB EMMC 8GB DDR5 11.6 HD (1366x768) TOUCHSCREEN CHROME OS COLOR JET BLACK,267.0,USD,985,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,9T9R8UA#ABA,HP VICTUS 15-FA0033DX INTEL CORE I5 12450H 2.0GHZ 512GB SSD 8GB DDR4 NVIDIA GEFORCE RTX 3050 4GB 15.6 FULL HD (1920x1080) 144HZ WINDOWS 11 COLOR PERFORMANCE BLUE,598.93,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,9R8R2UA#ABA,HP ENVY X360 14-ES1013DX 2 IN 1 INTEL CORE I5 120U 1.4GHZ 512GB SSD 8GB DDR4 INTEL GRAPHICS 14 FULL HD (1920x1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,534.29,USD,100,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A14MMUA#ABA,HP 15-DY5885WM INTEL CORE 5 1235U UP TO 4.4 GHZ 256GB SSD 8 GB DDR4 INTEL GRAPHICS 15.6 FULL HD (1920X1080) WINDOWS 11 COLOR BLUE,386.83,USD,3,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,85S59UA#ABA,HP ENVY X360 15-EW1058WM INTEL CORE I5-1335U 3.4GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6FHD (1920x1080) TOUCHSCREEN WINDOWS 11 COLOR MINERAL SILVER,506.01,USD,3,5,MOQ 5 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A9PE6UA#ABA,HP 15-FD0005DX INTEL CORE I5-1235U 3.3GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 HD (1366×768) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,372.99,USD,22,22,MOQ 22 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,J5-840G8A03,HP ELITEBOOK 840 G8 INTEL CORE I5-1145G7 UP TO 4.2GHZ 2TB SSD 32GB DDR4 INTEL IRIS XE GRAPHICS 14 FHD (1920X1080) WINDOWS 11 PRO COLOR SILVER. OFF LEASE,1065.55,USD,18,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,J5-840G8A04,HP ELITEBOOK 840 G8 INTEL CORE I5-1145G7 UP TO 4.2GHZ 1TB SSD 32GB DDR4 INTEL IRIS XE GRAPHICS 14 FHD (1920X1080) WINDOWS 11 PRO COLOR SILVER. OFF LEASE,909.0,USD,18,5,MOQ 5 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,J5-840G8A02,HP ELITEBOOK 840 G8 INTEL CORE I5-1145G7 UP TO 4.2GHZ 512GB SSD 16GB DDR4 INTEL IRIS XE GRAPHICS 14 FHD (1920X1080) WINDOWS 11 PRO COLOR SILVER. OFF LEASE,566.61,USD,18,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,726449504069-R,HP ELITEBOOK 840 G6 INTEL CORE I5-8365U UP TO 4.1GHZ 512GB SSD 16GB DDR4 INTEL UHD GRAPHICS 14 FHD (1920X1080) WINDOWS 10 PRO COLOR SILVER. OFF LEASE,395.99,USD,10,5,MOQ 5 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,J5-840G5A32,HP ELITEBOOK 840 G5 INTEL CORE I5-8350U UP TO 3.6GHZ 256GB SSD 16GB DDR4 INTEL UHD GRAPHICS 14 FHD (1920X1080) WINDOWS 11 PRO COLOR SILVER. OFF LEASE,435.31,USD,18,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,J5-840G5A34,HP ELITEBOOK 840 G5 INTEL CORE I5-8350U UP TO 3.6GHZ 512GB SSD 32GB DDR4 INTEL UHD GRAPHICS 14 FHD (1920X1080) WINDOWS 11 PRO COLOR SILVER. OFF LEASE,776.69,USD,4,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,15-FD0152WM-R,HP 15-FD0152 INTEL CORE I5-1335U UP TO 4.6GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER. 3RD PARTY REFURBISHED,352.49,USD,1,1,MOQ 1 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,A2BZ9UA#ABA,HP 15-FD0095WM INTEL CORE I5 1235U 256GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 (1920X1080) WINDOWS 11 COLOR SILVER,353.5,USD,360,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,6Q368UA#ABA,HP 15-DY2703 INTEL CORE I5-1135G7 UP TO 4.2GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,416.12,USD,27,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,J5-840G8N11,HP ELITEBOOK 840 G8 INTEL CORE I5-1145G7 UP TO 4.2GHZ 256GB SSD 16GB DDR4 INTEL IRIS XE GRAPHICS 14 FHD (1920X1080) WINDOWS 10 PRO COLOR SILVER,577.72,USD,176,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,7X8S7UAR#ABA,HP 15-FD0025 INTEL CORE I5-1335U UP TO 4.6GHZ 256GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR SILVER. FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,337.99,USD,83,10,MOQ 10 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,15-FD0153WM-R,HP 15-FD0153WM INTEL CORE I5-1334U UP TO 4.60GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1920x1080) WINDOWS 11 COLOR SILVER. 3RD PARTY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,352.49,USD,5,1,MOQ 1 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,B8LN4UA#ABA,HP VICTUS 15-FA2701WM INTEL CORE I5-13420H UP TO 4.6GHZ 512GB SSD 16GB DDR4 NVIDIA GEFORCE RTX 4050 6GB 15.6 FHD (1920x1080) 144HZ WINDOWS 11 COLOR MICA SILVER,636.99,USD,100,20,MOQ 20 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,B95WHUA#ABA,HP VICTUS 15-FA2013DX INTEL CORE I5-13420H 512GB SSD 8GB DDR4 NVIDIA GEFORCE RTX 3050 6GB 15.6 FULL HD (1920 X 1080) 144HZ WINDOWS 11 COLOR MICA SILVER,526.99,USD,30,0,MOQ 0 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,B5UJ3UA#ABA,HP OMNIBOOK 5 FLIP 2-IN-1 14-FP0013DX INTEL CORE I5 120U UP TO 5.0GHZ 512GB SSD 8GB DDR5 INTEL GRAPHICS 14 WUXGA (1920X1200) TOUCHSCREEN WINDOWS 11 COLOR GLACIER SILVER,463.59,USD,27,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B8LA9UA#ABA,HP 15-FD0150WM INTEL CORE I5-1334U UP TO 5.0GHZ 512GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,383.99,USD,173,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,B6RW9UA#ABA,HP 15-FD0067 INTEL CORE I5-1334U 256GB SSD 8GB DDR4 INTEL IRIS XE GRAPHICS 15.6 FHD (1366X768) WINDOWS 11 COLOR NATURAL SILVER,425.21,USD,45,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,15-FA2082WM-R,HP VICTUS 15-FA2082 INTEL CORE I5-13420H UP TO 4.6GHZ 512GB SSD 16GB DDR4 NVIDIA GEFORCE RTX 4050 6GB 15.6 FHD (1920X1080) WINDOWS 11 COLOR MICA SILVER. 3RD PARTY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,554.49,USD,73,1,MOQ 1 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,B5EQ3UA#ABA,HP VICTUS 15-FA2082WM INTEL CORE I5-13420H 512GB SSD 16GB DDR4 NVIDIA GEFORCE RTX 4050 15.6 FHD (1920x1080) 144HZ WINDOWS 11 COLOR MICA SILVER,612.99,USD,40,10,MOQ 10 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,BY0S6UA#ABA,HP 15-FD0250WM INTEL CORE I5-1334U 512GB SSD 8GB DDR4 15.6 FHD+ (1920X1200) WINDOWS 11 COLOR NATURAL SILVER,357.99,USD,50,50,MOQ 50 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,15-FD0215DX,HP 15-FD0215DX INTEL CORE I5 1334U UP TO 4.6GHZ 512GB SSD 16GB DDR4 INTEL GRAPHICS 15.6 FHD (1920*1080) WINDOWS 11 COLOR NATURAL SILVER,369.99,USD,100,10,MOQ 10 | ETA 9 | Conditions NEW
PHONIX,Laptops,HP,C47TYAT#ABM,HP PROBOOK 4 G1IR INTEL CORE 5 120U 512GB SSD 16GB DDR5 INTEL GRAPHICS 14” WUXGA (1920 x 1200) WINDOWS 11 PRO COLOR SILVER,628.99,USD,92,5,MOQ 5 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,B00J9AV,HP 17T-CN300 INTEL CORE I5-1334U UP TO 4.6 GHZ 512GB SSD 8GB DDR4 INTEL GRAPHICS 17.3 (1600 x 900) WINDOWS 11 COLOR NATURAL SILVER,503.99,USD,180,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,C85G0UA#ABA,HP ELITEBOOK 840 G10 INTEL CORE I5-1335U UP TO 4.6GHZ 512GB SSD 16GB DDR5 INTEL IRIS XE GRAPHICS 14 WUXGA (1920X1200) WINDOWS 11 PRO COLOR NATURAL SILVER,604.99,USD,52,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,902F1AV#ABA,HP ELITEBOOK 660 G11 INTEL CORE ULTRA 5-135U UP TO 4.3GHZ 256GB SSD 16GB DDR5 INTEL INTEGRATED GRAPHICS 16 WUXGA (1920X1200) WINDOWS 11 PRO COLOR NATURAL SILVER,544.39,USD,32,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B2NK9ES-UAE,HP 250 G9 INTEL CORE I5-1334U UP TO 4.60GHZ 512GB SSD 8GB DDR4 INTEGRATED INTEL IRIS XE GRAPHICS 15.6 FHD (1920X1080) FREEDOS COLOR BLACK,429.25,USD,58,25,MOQ 25 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,9Z0K6UAR#ABA,HP VICTUS 15-FA1029NR INTEL CORE I5-12450H 512GB SSD 8GB DDR4 NVIDIA GEFORCE RTX 2050 4GB 15.6 FHD (1920 X 1080) 144 HZ WINDOWS 11 COLOR BLACK FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,438.99,USD,13,5,MOQ 5 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,7Y809UAR#ABL,HP VICTUS 15-FA1010CA INTEL CORE I5-13420H UP TO 4.6GHZ 512GB SSD 8GB DDR4 NVIDIA GEFORCE RTX 2050 15.6 FHD (1920X1080) WINDOWS 11 COLOR MICA SILVER FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,453.49,USD,15,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,7Y809UAR#ABA,HP VICTUS 15-FA1010CA INTEL CORE I5-13420H 512GB SSD 8GB DDR4 NVIDIA GEFORCE RTX 2050 15.6 FHD (1920X1080) WINDOWS 11 COLOR MICA SILVER FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,490.99,USD,27,10,MOQ 10 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,C47TZAT#ABM,HP PROBOOK 4G1I INTEL CORE 5-120U 512GB SSD 16GB DDR5 16 WUXGA (1920X1200) WINDOWS 11 PRO COLOR SILVER,633.99,USD,140,5,MOQ 5 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,AJ7Z9U8R#ABA,HP 17-CN300 INTEL CORE I5-1334U UP TO 4.6GHZ 256GB SSD 8GB DDR4 17.3 HD+ (1600X900) WINDOWS 11 COLOR NATURAL SILVER FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,329.99,USD,67,10,MOQ 10 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,BD5N6AAR#ABA,HP 24-CR0047C ALL-IN-ONE INTEL CORE I5-1334U UP TO 4.6GHZ 512GB SSD 8GB DDR4 23.8 FULL HD (1920X1080) WINDOWS 11 COLOR SHELL WHITE FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES,467.0,USD,10,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,8R2T6UT#ABA,HP CHROMEBOX G4 MINI INTEL CORE I5-1345U UP TO 4.7GHZ 64GB EMMC STORAGE 8GB DDR4 CHROME OS COLOR BLACK,395.0,USD,138,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,9C9A2UA#ABA,HP 15-FD0131WM INTEL CORE I3-N305 UP TO 3.80 GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR SILVER,278.99,USD,25,5,MOQ 5 | ETA 5 | Conditions NEW
PHONIX,Laptops,HP,8R0M1UA#ABA,HP 15-DY5131WM INTEL CORE I3-1215U 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920 X 1080) WINDOWS 11 NATURAL SILVER,311.08,USD,450,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,4Z3A9UA#ABA,HP 15-DW3363 INTEL CORE I3-1125G4 UP TO 3.7GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR SILVER,320.17,USD,29,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,405F6UA#ABA,HP 15-DW3033 INTEL CORE I3-1115G4 UP TO 4.1GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 10 COLOR NATURAL SILVER,306.03,USD,205,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A9HM6UA#ABA,HP 15-FD0023DX INTEL CORE I3-1215U UP TO 4.4 GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 HD (1366x768) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,333.3,USD,169,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,A8ZE2UA#ABA,HP 15-FD1035 INTEL CORE 3 100U UP TO 4.7GHZ 512GB SSD 12GB DDR4 INTEL GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR SILVER. FACTORY REFURBISHED,366.63,USD,27,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,9C9A2UAR#ABA,HP 15-FD0131WM INTEL CORE I3-N305 UP TO 3.80 GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR SILVER. FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,257.99,USD,15,10,MOQ 10 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,8Q3J6UA#ABA,HP 17-CN2283 INTEL CORE I3-1215U UP TO 4.4GHZ 512GB SSD 8GB DDR4 INTEL UHD GRAPHICS 17.3 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER,402.99,USD,166,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,8Y7U1UA#ABA,HP 17-CN2000 INTEL CORE I3-1215U UP TO 4.4GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 17.3 HD+ (1600X900) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,407.03,USD,173,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,15-FD0133WM-R,HP 15-FD0133 INTEL CORE I3-N305 UP TO 3.8GHZ 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER. 3RD PARTY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,241.39,USD,18,1,MOQ 1 | ETA 8 | Conditions 3RD PARTY REFURBISHED
PHONIX,Laptops,HP,B4HN7UA#ABA,HP 15-FD0123DX INTEL CORE I3-1315U 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 HD (1366X768) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,332.29,USD,87,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B9RY5UA#ABA,HP 15-FD0130WM INTEL CORE I3-N305 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR MOONLIGHT BLUE,323.2,USD,270,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B5RH2UAR#ABA,HP 17-CN3083ST INTEL CORE I3-N305 UP TO 3.8GHZ 512GB SSD 8GB DDR4 INTEL UHD GRAPHICS 17.3 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER. FACTORY REFURBISHED THIS PRODUCT MAY SHOW SLIGHT SIGNS OF USE VARIATIONS IN PACKAGING AND ACCESSORIES.,282.8,USD,2,1,MOQ 1 | ETA 8 | Conditions REFURBISHED
PHONIX,Laptops,HP,B97M3UA#ABA,HP 14-EP2035CL INTEL CORE 3 N355 512GB SSD 16GB DDR4 14 (1920x1080) WINDOWS 11 COLOR NATURAL SILVER,325.22,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,C0CM1UA#ABA,HP 15-FD0113DX INTEL CORE I3-N305 128GB USF 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) WINDOWS 11 COLOR NATURAL SILVER,258.56,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B4KT4UA#ABA,HP 15-FD0133WM INTEL CORE I3-N305 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) IPS WINDOWS 11 COLOR NATURAL SILVER,278.99,USD,300,20,MOQ 20 | ETA 7 | Conditions NEW
PHONIX,Laptops,HP,C20BPUA#ABA,HP 15-FD0153DX INTEL CORE I3 1315U 256GB SSD 8GB DDR4 INTEL UHD GRAPHICS 15.6 FHD (1920X1080) TOUCHSCREEN WINDOWS 11 COLOR NATURAL SILVER,307.99,USD,29,5,MOQ 5 | ETA 2 | Conditions NEW
PHONIX,Laptops,HP,7J298UA#ABA,HP CHROMEBOOK 15A-NB0023 INTEL CORE I3-N305 UP TO 3.8GHZ 128GB MMC 8GB DDR5 INTEGRATED INTEL GRAPHICS 15 .6 FHD (1920X1080) CHROME OS COLOR MINERAL SILVER,265.63,USD,5,1,MOQ 1 | ETA 8 | Conditions NEW
PHONIX,Laptops,HP,B5RH2UA#ABA,HP 17-CN3083ST INTEL CORE I3-N305 UP TO 3.80GHZ 512GB SSD 8GB DDR4 INTEL UHD GRAPHICS INTEGRATED 17.3 FHD (1920X1080) DISPLAY WINDOWS 11 COLOR NATURAL SILVER,407.03,USD,90,1,MOQ 1 | ETA 8 | Conditions NEW
